datetime_utc,SS_signal_score,SS_price_hourly,SS_volume_hourly,VV_price_5min,VV_volume_5min,ss_observing,ss_increasing,ss_near_max_steady,volume_steady_low,volume_increasing,volume_sharp_increasing,vv_volume_steady_low,vv_volume_fluctuating,vv_initial_peak,price_steady,price_increasing,price_sharp_increasing,vv_price_steady_low,vv_price_increasing,vv_price_sharp_increasing,predicted_sharp_increase,signal
2026-04-24 17:08:46,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 17:13:46,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 17:18:46,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 17:23:46,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 17:28:46,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 17:33:46,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 17:38:46,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 17:43:46,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 17:48:46,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 17:53:46,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 17:58:46,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 18:03:46,7603.000693158499,0.00063734,22400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 18:08:46,7603.000693158499,0.00063734,22400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 18:13:46,7603.000693158499,0.00063734,22400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 18:18:46,7603.000693158499,0.00063734,22400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 18:23:46,7603.000693158499,0.00063734,22400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 18:28:46,7603.000693158499,0.00063734,22400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 18:33:46,7603.000693158499,0.00063734,22400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 18:38:46,7603.000693158499,0.00063734,22400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 18:43:46,7603.000693158499,0.00063734,22400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 18:48:46,7603.000693158499,0.00063734,22400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 18:53:46,7603.000693158499,0.00063734,22400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 18:58:46,7603.000693158499,0.00063734,22400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 19:03:46,7672.002559751467,0.00065019,68989.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,🟢 BUY (Increase Expected)
2026-04-24 19:08:46,7672.002559751467,0.00065019,68989.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 19:13:46,7672.002559751467,0.00065019,68989.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 19:18:46,7672.002559751467,0.00065019,68989.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 19:23:46,7672.002559751467,0.00065019,68989.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 19:28:46,7672.002559751467,0.00065019,68989.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 19:33:46,7672.002559751467,0.00065019,68989.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 19:38:46,7672.002559751467,0.00065019,68989.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 19:43:46,7672.002559751467,0.00065019,68989.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 19:48:46,7672.002559751467,0.00065019,68989.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 19:53:46,7672.002559751467,0.00065019,68989.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 19:58:46,7672.002559751467,0.00065019,68989.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 20:03:46,7714.149509194324,0.00064976,69011.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 20:08:46,7714.149509194324,0.00064976,69011.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 20:13:46,7714.149509194324,0.00064976,69011.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 20:18:46,7714.149509194324,0.00064976,69011.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 20:23:46,7714.149509194324,0.00064976,69011.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 20:28:46,7714.149509194324,0.00064976,69011.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 20:33:46,7714.149509194324,0.00064976,69011.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 20:38:46,7714.149509194324,0.00064976,69011.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 20:43:46,7714.149509194324,0.00064976,69011.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 20:48:46,7714.149509194324,0.00064976,69011.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 20:53:46,7714.149509194324,0.00064976,69011.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 20:58:46,7714.149509194324,0.00064976,69011.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 21:03:46,7768.070130155109,0.00065183,68059.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 21:08:46,7768.070130155109,0.00065183,68059.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 21:13:46,7768.070130155109,0.00065183,68059.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 21:18:46,7768.070130155109,0.00065183,68059.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 21:23:46,7768.070130155109,0.00065183,68059.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 21:28:46,7768.070130155109,0.00065183,68059.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 21:33:46,7768.070130155109,0.00065183,68059.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 21:38:46,7768.070130155109,0.00065183,68059.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 21:43:46,7768.070130155109,0.00065183,68059.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 21:48:46,7768.070130155109,0.00065183,68059.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 21:53:46,7768.070130155109,0.00065183,68059.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 21:58:46,7768.070130155109,0.00065183,68059.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 22:03:46,7824.01320572901,0.00064389,65585.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 22:08:46,7824.01320572901,0.00064389,65585.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 22:13:46,7824.01320572901,0.00064389,65585.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 22:18:46,7824.01320572901,0.00064389,65585.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 22:23:46,7824.01320572901,0.00064389,65585.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 22:28:46,7824.01320572901,0.00064389,65585.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 22:33:46,7824.01320572901,0.00064389,65585.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 22:38:46,7824.01320572901,0.00064389,65585.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 22:43:46,7824.01320572901,0.00064389,65585.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 22:48:46,7824.01320572901,0.00064389,65585.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 22:53:46,7824.01320572901,0.00064389,65585.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 22:58:46,7824.01320572901,0.00064389,65585.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 23:03:46,9289.126733258228,0.00066297,44231.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,🟢 BUY (Increase Expected)
2026-04-24 23:08:46,9289.126733258228,0.00066297,44231.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 23:13:46,9289.126733258228,0.00066297,44231.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 23:18:46,9289.126733258228,0.00066297,44231.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 23:23:46,9289.126733258228,0.00066297,44231.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 23:28:46,9289.126733258228,0.00066297,44231.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 23:33:46,9289.126733258228,0.00066297,44231.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 23:38:46,9289.126733258228,0.00066297,44231.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 23:43:46,9289.126733258228,0.00066297,44231.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 23:48:46,9289.126733258228,0.00066297,44231.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 23:53:46,9289.126733258228,0.00066297,44231.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-24 23:58:46,9289.126733258228,0.00066297,44231.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 00:03:46,9299.073252562475,0.00066589,43913.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 00:08:46,9299.073252562475,0.00066589,43913.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 00:13:46,9299.073252562475,0.00066589,43913.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 00:18:46,9299.073252562475,0.00066589,43913.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 00:23:46,9299.073252562475,0.00066589,43913.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 00:28:46,9299.073252562475,0.00066589,43913.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 00:33:46,9299.073252562475,0.00066589,43913.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 00:38:46,9299.073252562475,0.00066589,43913.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 00:43:46,9299.073252562475,0.00066589,43913.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 00:48:46,9299.073252562475,0.00066589,43913.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 00:53:46,9299.073252562475,0.00066589,43913.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 00:58:46,9299.073252562475,0.00066589,43913.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 01:03:46,9260.167137047569,0.00066392,42841.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 01:08:46,9260.167137047569,0.00066392,42841.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 01:13:46,9260.167137047569,0.00066392,42841.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 01:18:46,9260.167137047569,0.00066392,42841.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 01:23:46,9260.167137047569,0.00066392,42841.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 01:28:46,9260.167137047569,0.00066392,42841.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 01:33:46,9260.167137047569,0.00066392,42841.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 01:38:46,9260.167137047569,0.00066392,42841.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 01:43:46,9260.167137047569,0.00066392,42841.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 01:48:46,9260.167137047569,0.00066392,42841.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 01:53:46,9260.167137047569,0.00066392,42841.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 01:58:46,9260.167137047569,0.00066392,42841.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 02:03:46,9335.185726910651,0.00067108,64504.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 02:08:46,9335.185726910651,0.00067108,64504.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 02:13:46,9335.185726910651,0.00067108,64504.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 02:18:46,9335.185726910651,0.00067108,64504.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 02:23:46,9335.185726910651,0.00067108,64504.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 02:28:46,9335.185726910651,0.00067108,64504.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 02:33:46,9335.185726910651,0.00067108,64504.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 02:38:46,9335.185726910651,0.00067108,64504.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 02:43:46,9335.185726910651,0.00067108,64504.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 02:48:46,9335.185726910651,0.00067108,64504.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 02:53:46,9335.185726910651,0.00067108,64504.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 02:58:46,9335.185726910651,0.00067108,64504.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 03:03:46,9347.000232407312,0.00067129,62364.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 03:08:46,9347.000232407312,0.00067129,62364.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 03:13:46,9347.000232407312,0.00067129,62364.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 03:18:46,9347.000232407312,0.00067129,62364.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 03:23:46,9347.000232407312,0.00067129,62364.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 03:28:46,9347.000232407312,0.00067129,62364.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 03:33:46,9347.000232407312,0.00067129,62364.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 03:38:46,9347.000232407312,0.00067129,62364.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 03:43:46,9347.000232407312,0.00067129,62364.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 03:48:46,9347.000232407312,0.00067129,62364.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 03:53:46,9347.000232407312,0.00067129,62364.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 03:58:46,9347.000232407312,0.00067129,62364.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 04:03:46,9195.042302384763,0.00062603,42680.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 04:08:46,9195.042302384763,0.00062603,42680.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 04:13:46,9195.042302384763,0.00062603,42680.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 04:18:46,9195.042302384763,0.00062603,42680.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 04:23:46,9195.042302384763,0.00062603,42680.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 04:28:46,9195.042302384763,0.00062603,42680.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 04:33:46,9195.042302384763,0.00062603,42680.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 04:38:46,9195.042302384763,0.00062603,42680.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 04:43:46,9195.042302384763,0.00062603,42680.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 04:48:46,9195.042302384763,0.00062603,42680.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 04:53:46,9195.042302384763,0.00062603,42680.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 04:58:46,9195.042302384763,0.00062603,42680.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 05:03:46,9327.1191718725,0.00062473,40201.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 05:08:46,9327.1191718725,0.00062473,40201.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 05:13:46,9327.1191718725,0.00062473,40201.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 05:18:46,9327.1191718725,0.00062473,40201.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 05:23:46,9327.1191718725,0.00062473,40201.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 05:28:46,9327.1191718725,0.00062473,40201.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 05:33:46,9327.1191718725,0.00062473,40201.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 05:38:46,9327.1191718725,0.00062473,40201.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 05:43:46,9327.1191718725,0.00062473,40201.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 05:48:46,9327.1191718725,0.00062473,40201.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 05:53:46,9327.1191718725,0.00062473,40201.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 05:58:46,9327.1191718725,0.00062473,40201.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 06:03:46,8952.019703947548,0.00057086,41778.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 06:08:46,8952.019703947548,0.00057086,41778.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 06:13:46,8952.019703947548,0.00057086,41778.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 06:18:46,8952.019703947548,0.00057086,41778.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 06:23:46,8952.019703947548,0.00057086,41778.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 06:28:46,8952.019703947548,0.00057086,41778.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 06:33:46,8952.019703947548,0.00057086,41778.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 06:38:46,8952.019703947548,0.00057086,41778.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 06:43:46,8952.019703947548,0.00057086,41778.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 06:48:46,8952.019703947548,0.00057086,41778.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 06:53:46,8952.019703947548,0.00057086,41778.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 06:58:46,8952.019703947548,0.00057086,41778.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 07:03:46,7819.151866602319,0.0005879,38863.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,🟢 BUY (Increase Expected)
2026-04-25 07:08:46,7819.151866602319,0.0005879,38863.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 07:13:46,7819.151866602319,0.0005879,38863.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 07:18:46,7819.151866602319,0.0005879,38863.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 07:23:46,7819.151866602319,0.0005879,38863.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 07:28:46,7819.151866602319,0.0005879,38863.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 07:33:46,7819.151866602319,0.0005879,38863.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 07:38:46,7819.151866602319,0.0005879,38863.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 07:43:46,7819.151866602319,0.0005879,38863.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 07:48:46,7819.151866602319,0.0005879,38863.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 07:53:46,7819.151866602319,0.0005879,38863.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 07:58:46,7819.151866602319,0.0005879,38863.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 08:03:46,7934.075224718575,0.00058205,38495.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 08:08:46,7934.075224718575,0.00058205,38495.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 08:13:46,7934.075224718575,0.00058205,38495.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
2026-04-25 08:18:46,7934.075224718575,0.00058205,38495.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,⏸️ HOLD
